RadViz_X,RadViz_Y,Obj_DeltaW_BGA,Obj_DeltaW_bump,Obj_ELK_stress,Obj_Warpage_Post_UF_cure,Obj_Warpage_post_lid_atach,Bulk silicon thickness,Bump solder height,Cu-pillar pitch–diameter,Lid foot width,Lid thicknes,"Substrate core (E, CTE)",Substrate core thickness,"UF (E, CTE)",lid thickness,BGA solder material,Bump solder material,Cu-pillar bump solder material
0.025453497092222634,-0.05721301173054975,0.0,0.24555574357509613,6.833517074584961,-0.08504636585712433,0.0706196278333664,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC405
0.023887117543702055,-0.10856239380929347,0.00815240666270256,0.2403329759836197,7.737093448638916,-0.08534707129001617,0.04654094949364662,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.5,SAC205,SAC305,SAC405
0.0582291021119038,-0.02938986545405164,0.004278087988495827,0.13363872468471527,8.119351387023926,-0.0857231616973877,0.08240333199501038,0.25,0.06,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC405
0.006519947835257624,0.0339614962131957,0.0133739672601223,0.06770724058151245,5.595439910888672,-0.0685865730047226,0.02508225291967392,0.25,0.06,0.125,9.0,2.0,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.14605140560238017,0.06165344561953034,0.0,0.1733175814151764,4.761618614196777,-0.03250151127576828,0.0012351252371445298,0.75,0.06,0.125,3.0,2.0,9e-06,1.2,2e-05,1.5,SAC405,SAC105,SAC305
0.07958355363094552,-0.05628408393350948,0.0,0.13580292463302612,7.988397121429443,-0.08619768917560577,0.05418572947382927,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.06206656175354254,-0.10853930177505942,0.0,0.26253634691238403,7.692677021026611,-0.08440373092889786,0.050064556300640106,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,3e-05,1.0,SAC305,SAC305,SAC205
0.016688592121922034,-0.034479159912526716,0.0,0.2434820979833603,4.84091329574585,-0.07162731140851974,0.016716323792934418,0.25,0.06,0.125,6.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC205
0.010096744280138806,-0.045433376049064805,0.0,0.22883941233158112,5.946685314178467,-0.08341868221759796,0.04919152334332466,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC305,SAC205,SAC205
-0.013218686087966482,0.00975508627019076,0.013519269414246082,0.19291117787361145,4.741269588470459,-0.06067469343543053,0.016502277925610542,0.25,0.06,0.125,3.0,1.0,3e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC405
0.16755837156022385,0.18510324655113883,0.00014735937293153256,0.0,5.073391914367676,-0.03069571778178215,0.05028007552027702,0.25,0.06,0.125,3.0,1.0,3e-06,0.8,2e-05,1.0,SAC405,SAC105,SAC405
0.20129243843519445,0.09112405977221176,0.009281991049647331,0.000768716970924288,6.94594669342041,-0.03401968255639076,0.006270496640354395,0.25,0.06,0.125,9.0,2.0,3e-06,0.8,2e-05,1.0,SAC305,SAC205,SAC305
0.014023872495743465,-0.005245390396354593,0.011728758923709393,0.21693676710128784,5.0113749504089355,-0.05702168866991997,0.010929723270237446,0.5,0.06,0.125,3.0,1.0,3e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC405
0.03104241333593489,0.07096096306404981,0.01939750462770462,0.2313956618309021,4.622917175292969,-0.033224739134311676,0.022335853427648544,0.75,0.06,0.125,3.0,1.0,9e-06,1.2,2.5e-05,1.5,SAC205,SAC105,SAC305
-0.013370033482377862,0.042023102392593104,0.0031386283226311207,0.1386656016111374,5.562744617462158,-0.08195283263921738,0.08715846389532089,0.25,0.06,0.125,9.0,1.5,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC305
0.08765621198684079,-0.034817673187098205,0.002841695211827755,0.20629441738128662,5.999804496765137,-0.05902060866355896,0.004739290568977594,0.5,0.04,0.125,9.0,1.0,3e-06,0.4,2.5e-05,2.0,SAC305,SAC105,SAC305
-0.07310610539357626,0.21506355065612312,0.01539895310997963,0.0691637471318245,4.570540904998779,-0.06447908282279968,0.1470618098974228,0.25,0.06,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC405
0.08548731364726103,-0.06818843862807684,0.0,0.14481280744075775,8.020628929138184,-0.08513735979795456,0.045058723539114,0.25,0.04,0.125,3.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.029038708011846458,-0.10442347752958696,0.0,0.35763832926750183,5.548159122467041,-0.07073251157999039,0.013454855419695377,0.25,0.04,0.125,6.0,2.0,9e-06,0.4,3e-05,1.0,SAC305,SAC105,SAC205
0.21000236262180996,0.13474706298996553,0.006876442581415176,0.006365180015563965,6.923218727111816,-0.03302133455872536,0.040232229977846146,0.25,0.06,0.125,6.0,2.0,3e-06,0.8,2e-05,1.0,SAC405,SAC205,SAC305
0.04977621019144145,-0.018458316553005845,0.0,0.11430530995130539,6.660853385925293,-0.0828041359782219,0.04401532933115959,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.04977621019144145,-0.018458316553005845,0.0,0.11430530995130539,6.660853385925293,-0.0828041359782219,0.04401532933115959,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC305,SAC205
0.10178961279992288,-0.04659041216045502,0.0,0.13580292463302612,9.015986442565918,-0.08810439705848694,0.09349638223648071,0.25,0.04,0.125,9.0,1.5,9e-06,0.4,2e-05,1.0,SAC305,SAC405,SAC205
0.10620150484998561,-0.13611813711426882,0.0,0.24555574357509613,9.069162368774414,-0.0867237076163292,0.06011330336332321,0.25,0.04,0.125,9.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC305,SAC405,SAC405
0.007154722333820871,0.04654966945777456,0.01664988324046135,0.05499804764986038,6.647315502166748,-0.0714806467294693,0.057991061359643936,0.25,0.04,0.125,9.0,1.5,3e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC405
0.01790865261965408,0.02093493087816872,0.010817442089319229,0.11026409268379211,5.296052932739258,-0.06466106325387955,0.015008093789219856,0.25,0.04,0.125,9.0,1.0,3e-06,0.4,2e-05,1.0,SAC405,SAC105,SAC405
0.10479654193489218,-0.14871703501715844,0.0,0.2671440541744232,9.119161605834961,-0.08698928356170654,0.061309363692998886,0.25,0.04,0.125,9.0,2.0,9e-06,0.4,2.5e-05,2.0,SAC305,SAC405,SAC305
0.030839412425330635,0.058652760247707145,0.0,0.08913669735193253,4.4697675704956055,-0.06698726862668991,0.03424638882279396,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC105,SAC205
0.044546699951443995,0.12451587868079937,0.004113884177058935,0.2473633587360382,4.3317437171936035,-0.042730703949928284,0.08863639831542969,0.5,0.06,0.125,9.0,1.0,9e-06,0.8,3e-05,1.0,SAC305,SAC105,SAC305
0.03290296153508568,-0.004656581017211495,0.0,0.2200254648923874,4.645512104034424,-0.06441159546375275,0.018846388906240463,0.25,0.06,0.125,3.0,2.0,6e-06,0.4,2.5e-05,1.0,SAC205,SAC105,SAC405
0.04959001582226938,-0.020725551397379992,0.0,0.15354962646961212,7.204206466674805,-0.0846208930015564,0.07448210567235947,0.25,0.04,0.125,6.0,1.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.016459788844578084,-0.03231639693659885,0.0,0.25043588876724243,4.746841907501221,-0.07030496001243591,0.017105411738157272,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2.5e-05,1.0,SAC405,SAC105,SAC405
0.13932255727112075,0.042646324504364785,0.0,0.0350380502641201,7.939793109893799,-0.06927088648080826,0.07152558118104935,0.25,0.06,0.125,3.0,2.0,3e-06,0.4,2e-05,1.0,SAC405,SAC405,SAC405
0.11345489954145306,0.24795204631393403,0.009281991049647331,0.000768716970924288,5.086693286895752,-0.03216621279716492,0.09196782857179642,0.25,0.06,0.125,9.0,1.5,3e-06,0.8,2e-05,1.0,SAC305,SAC105,SAC305
-0.009933739868134516,0.024753368492544784,0.004987915977835655,0.11736968904733658,5.678564548492432,-0.08249269425868988,0.06594070047140121,0.25,0.06,0.125,9.0,2.0,6e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.18215856558955207,0.17764387816437996,0.0,0.0,5.063459396362305,-0.027227703481912613,0.036840010434389114,0.25,0.06,0.125,3.0,1.5,6e-06,1.2,2e-05,1.0,SAC205,SAC105,SAC105
0.024605745698312927,0.0030814563563632083,0.0,0.11430530995130539,5.922999382019043,-0.08292901515960693,0.049567725509405136,0.25,0.06,0.125,9.0,2.0,9e-06,0.4,2e-05,1.0,SAC305,SAC205,SAC205
0.22285226418726953,-0.03258758119249175,0.0032973638735711575,0.21817108988761902,7.257521629333496,-0.036241788417100906,-0.001550996326841414,0.5,0.06,0.125,9.0,2.0,9e-06,1.2,2.5e-05,1.5,SAC305,SAC305,SAC305
0.03045564872227941,0.000441613184728926,0.0,0.09028107672929764,5.737762451171875,-0.08167902380228043,0.030628593638539314,0.25,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.0,SAC405,SAC205,SAC205
0.07318141389921422,-0.15516264261224733,0.0,0.3173682689666748,7.623076438903809,-0.08079343289136887,0.0216036569327116,0.25,0.04,0.125,3.0,2.0,6e-06,0.4,3e-05,1.0,SAC305,SAC305,SAC205
0.06369378105301916,-0.033648161396716274,0.0,0.14156386256217957,6.521055221557617,-0.07715112715959549,0.025504998862743378,0.5,0.06,0.125,3.0,2.0,9e-06,0.4,2e-05,1.5,SAC405,SAC205,SAC205
